iter	Passed	Remaining
0	27	83373
1	64	96492
2	95	94920
3	123	92226
4	148	88924
5	176	87830
6	198	85036
7	224	84063
8	254	84591
9	283	84788
10	310	84293
11	333	83032
12	358	82447
13	386	82337
14	412	82161
15	450	84029
16	479	84078
17	507	84078
18	535	84054
19	562	83773
20	593	84179
21	626	84846
22	661	85645
23	694	86070
24	724	86228
25	754	86291
26	784	86426
27	812	86220
28	843	86438
29	874	86561
30	906	86821
31	937	86945
32	961	86478
33	988	86196
34	1011	85650
35	1037	85439
36	1063	85188
37	1094	85346
38	1122	85211
39	1151	85222
40	1178	85030
41	1206	84962
42	1237	85076
43	1267	85123
44	1295	85041
45	1322	84958
46	1351	84901
47	1379	84835
48	1407	84764
49	1439	84911
50	1470	85053
51	1497	84902
52	1526	84870
53	1550	84606
54	1580	84631
55	1605	84423
56	1630	84163
57	1655	83994
58	1679	83700
59	1706	83635
60	1733	83524
61	1760	83435
62	1785	83247
63	1813	83185
64	1839	83065
65	1866	82952
66	1896	83007
67	1918	82723
68	1943	82546
69	1966	82296
70	1990	82109
71	2013	81901
72	2040	81807
73	2067	81749
74	2096	81760
75	2120	81583
76	2147	81508
77	2177	81585
78	2204	81517
79	2235	81587
80	2262	81540
81	2288	81435
82	2312	81270
83	2340	81235
84	2366	81154
85	2390	80997
86	2413	80819
87	2441	80806
88	2469	80773
89	2493	80629
90	2517	80471
91	2540	80304
92	2568	80289
93	2598	80318
94	2624	80250
95	2656	80346
96	2685	80367
97	2713	80349
98	2741	80347
99	2771	80381
100	2800	80376
101	2832	80471
102	2858	80386
103	2887	80405
104	2912	80304
105	2944	80377
106	2970	80315
107	2999	80322
108	3022	80163
109	3047	80078
110	3077	80108
111	3108	80159
112	3132	80019
113	3154	79869
114	3182	79831
115	3206	79715
116	3232	79648
117	3258	79593
118	3282	79470
119	3309	79431
120	3334	79347
121	3360	79263
122	3382	79127
123	3406	78998
124	3429	78876
125	3456	78850
126	3477	78659
127	3500	78541
128	3523	78427
129	3546	78295
130	3569	78182
131	3591	78032
132	3616	77959
133	3642	77909
134	3671	77914
135	3698	77894
136	3722	77798
137	3749	77758
138	3775	77707
139	3801	77664
140	3823	77531
141	3845	77394
142	3873	77383
143	3900	77357
144	3925	77293
145	3949	77208
146	3976	77183
147	4004	77163
148	4031	77148
149	4060	77157
150	4089	77158
151	4122	77239
152	4148	77194
153	4174	77154
154	4199	77086
155	4224	77023
156	4249	76951
157	4277	76947
158	4302	76882
159	4327	76812
160	4352	76754
161	4377	76683
162	4402	76621
163	4425	76522
164	4455	76557
165	4482	76524
166	4507	76468
167	4538	76500
168	4564	76462
169	4592	76447
170	4616	76381
171	4645	76378
172	4671	76339
173	4695	76263
174	4723	76244
175	4747	76178
176	4771	76102
177	4796	76048
178	4821	75978
179	4846	75930
180	4871	75865
181	4895	75805
182	4918	75711
183	4939	75593
184	4959	75467
185	4984	75405
186	5006	75308
187	5030	75238
188	5055	75193
189	5085	75213
190	5119	75290
191	5152	75359
192	5187	75445
193	5219	75492
194	5258	75641
195	5290	75692
196	5318	75668
197	5349	75702
198	5381	75744
199	5410	75747
200	5442	75787
201	5472	75799
202	5500	75789
203	5526	75750
204	5549	75667
205	5578	75656
206	5604	75619
207	5630	75576
208	5656	75539
209	5684	75519
210	5709	75465
211	5734	75412
212	5761	75389
213	5787	75351
214	5811	75282
215	5839	75258
216	5860	75161
217	5888	75144
218	5916	75131
219	5941	75079
220	5966	75026
221	5992	74989
222	6018	74942
223	6043	74896
224	6067	74827
225	6088	74730
226	6116	74716
227	6141	74672
228	6167	74635
229	6192	74575
230	6216	74513
231	6243	74494
232	6272	74484
233	6299	74463
234	6327	74447
235	6355	74437
236	6382	74408
237	6404	74320
238	6433	74323
239	6466	74360
240	6495	74361
241	6521	74326
242	6549	74304
243	6573	74246
244	6600	74218
245	6626	74181
246	6655	74177
247	6683	74170
248	6713	74169
249	6742	74172
250	6774	74198
251	6803	74189
252	6834	74202
253	6861	74183
254	6888	74148
255	6913	74105
