iter	Passed	Remaining
0	66	199638
1	132	198544
2	192	191817
3	247	185549
4	310	186203
5	372	185948
6	429	183783
7	490	183377
8	542	180214
9	588	176077
10	645	175307
11	702	174940
12	749	172250
13	795	169752
14	852	169686
15	905	168958
16	954	167442
17	1001	165869
18	1055	165558
19	1118	166610
20	1175	166757
21	1226	166056
22	1278	165433
23	1326	164491
24	1374	163556
25	1424	162923
26	1479	162878
27	1531	162520
28	1588	162743
29	1655	163855
30	1711	163874
31	1761	163405
32	1824	164035
33	1909	166555
34	1973	167193
35	2039	167921
36	2093	167686
37	2151	167700
38	2210	167797
39	2268	167888
40	2327	167989
41	2387	168176
42	2442	167986
43	2488	167210
44	2535	166510
45	2590	166349
46	2638	165762
47	2685	165162
48	2735	164743
49	2793	164834
50	2865	165665
51	2931	166197
52	2984	165967
53	3035	165627
54	3088	165351
55	3142	165201
56	3197	165094
57	3248	164779
58	3311	165045
59	3386	165921
60	3442	165864
61	3494	165588
62	3544	165232
63	3596	165008
64	3651	164888
65	3702	164572
66	3750	164191
67	3801	163891
68	3862	164056
69	3921	164159
