iter	Passed	Remaining
0	133	400368
1	292	439200
2	439	439273
3	584	437647
4	726	435021
5	864	431366
6	999	427502
7	1136	425202
8	1286	427407
9	1433	428486
10	1571	427044
11	1721	428594
12	1867	429018
13	2002	427154
14	2146	427091
15	2306	430172
16	2457	431165
17	2595	430024
18	2733	428859
19	2878	428948
20	3027	429438
21	3173	429590
22	3309	428314
23	3446	427384
24	3591	427398
25	3740	427867
26	3888	428167
27	4029	427653
28	4174	427674
29	4313	427078
30	4455	426720
31	4597	426415
32	4746	426739
33	4885	426180
34	5033	426405
35	5178	426372
36	5323	426293
37	5465	426014
38	5609	425854
39	5744	425104
40	5888	424997
41	6037	425198
42	6179	424956
43	6336	425718
44	6481	425616
45	6632	425924
46	6764	425015
47	6908	424888
48	7048	424482
49	7194	424492
50	7345	424731
51	7489	424594
52	7627	424143
53	7780	424464
54	7922	424213
55	8063	423930
