iter	Passed	Remaining
0	44	313660
1	66	231919
2	87	204109
3	113	199022
4	133	186857
5	151	177009
6	170	170269
7	189	165808
8	208	162087
9	229	160484
10	249	158333
11	268	156474
12	288	155039
13	307	153383
14	325	151740
15	343	150105
16	363	149257
17	382	148305
18	400	147269
19	419	146345
20	439	146083
21	458	145386
22	477	144802
23	496	144379
24	516	144192
25	538	144510
26	560	144828
27	582	144934
28	604	145363
29	626	145605
30	647	145627
31	669	145707
32	690	145699
33	712	145933
34	732	145669
35	751	145346
36	769	144874
37	788	144376
38	805	143772
39	821	142985
40	837	142150
41	853	141424
42	871	141023
43	888	140437
44	904	139856
45	924	139687
46	940	139204
47	956	138602
48	973	138085
49	993	138029
50	1009	137597
51	1027	137303
52	1047	137283
53	1069	137615
54	1088	137492
55	1109	137623
56	1128	137517
57	1150	137684
58	1167	137406
59	1186	137196
60	1202	136740
61	1218	136320
62	1235	135992
63	1252	135729
64	1270	135525
65	1290	135557
66	1311	135704
67	1331	135709
68	1348	135463
69	1366	135250
70	1383	135037
71	1400	134806
72	1418	134585
73	1436	134411
74	1453	134208
75	1469	133922
76	1485	133588
77	1502	133350
78	1521	133332
79	1538	133083
80	1554	132823
81	1571	132556
82	1587	132287
83	1604	132115
84	1622	131980
85	1638	131699
86	1657	131710
87	1675	131622
88	1696	131752
89	1715	131682
90	1733	131620
91	1752	131596
92	1769	131392
93	1786	131286
94	1807	131345
95	1828	131518
96	1849	131608
97	1866	131474
98	1885	131432
99	1907	131590
100	1928	131712
101	1951	131972
102	1971	131990
103	1989	131903
104	2007	131811
105	2026	131791
106	2044	131722
107	2061	131537
108	2080	131507
109	2101	131631
110	2121	131661
111	2140	131655
112	2161	131737
113	2179	131646
114	2197	131548
115	2213	131371
116	2228	131127
117	2244	130899
118	2259	130627
119	2277	130585
120	2293	130387
121	2309	130218
122	2324	129958
123	2341	129815
124	2356	129628
125	2373	129484
126	2389	129339
127	2405	129158
128	2422	129022
129	2437	128834
130	2453	128643
131	2471	128584
132	2489	128515
133	2507	128470
134	2522	128289
135	2538	128110
136	2553	127917
137	2568	127715
138	2583	127529
139	2598	127341
140	2615	127235
141	2631	127103
142	2647	126970
143	2663	126800
144	2678	126631
145	2693	126438
146	2708	126266
147	2724	126125
148	2740	126026
149	2757	125935
150	2773	125787
151	2789	125695
152	2807	125623
153	2824	125573
154	2844	125628
155	2864	125687
156	2884	125745
157	2903	125750
158	2924	125805
159	2944	125883
160	2961	125787
161	2977	125678
162	2993	125547
163	3009	125450
164	3026	125357
165	3041	125216
166	3058	125138
167	3075	125080
168	3095	125112
169	3112	125030
170	3129	124996
171	3148	124984
172	3165	124912
173	3181	124827
174	3198	124756
175	3216	124719
176	3233	124640
177	3274	125492
178	3292	125475
179	3309	125381
180	3325	125298
181	3342	125210
182	3358	125099
183	3374	125012
184	3391	124941
185	3410	124940
186	3429	124950
187	3446	124877
188	3462	124791
189	3477	124650
190	3492	124517
191	3508	124395
192	3523	124275
193	3539	124183
194	3556	124118
195	3576	124149
196	3597	124215
197	3616	124250
198	3636	124265
199	3655	124298
200	3677	124395
201	3698	124478
202	3720	124570
203	3739	124560
204	3754	124431
205	3770	124353
206	3786	124271
207	3801	124145
208	3815	123986
209	3831	123878
210	3847	123779
211	3862	123660
212	3878	123594
213	3894	123504
214	3910	123414
215	3932	123503
216	3951	123526
217	3967	123424
218	3984	123374
219	4001	123315
220	4016	123215
221	4032	123123
222	4050	123086
223	4068	123082
224	4089	123131
225	4106	123082
226	4122	122998
227	4138	122908
228	4153	122803
229	4168	122688
230	4183	122580
231	4198	122482
232	4213	122362
233	4228	122273
234	4245	122207
235	4260	122123
236	4276	122047
237	4294	122008
238	4309	121915
239	4327	121878
240	4345	121867
241	4362	121818
242	4378	121751
243	4395	121708
244	4416	121775
245	4435	121765
246	4453	121750
247	4469	121686
248	4486	121651
249	4504	121611
250	4520	121560
251	4539	121555
252	4557	121531
253	4572	121437
254	4588	121372
255	4603	121265
256	4618	121187
257	4636	121149
258	4653	121127
259	4671	121112
260	4689	121071
261	4705	121025
262	4723	120984
263	4741	120984
264	4756	120888
265	4771	120802
266	4786	120690
267	4800	120591
268	4814	120481
269	4829	120373
270	4846	120327
271	4861	120238
272	4875	120139
273	4890	120042
274	4906	119992
275	4925	119993
276	4943	119981
277	4959	119912
278	4975	119850
279	4990	119782
280	5005	119687
281	5020	119591
282	5036	119546
283	5057	119588
284	5079	119681
285	5099	119706
286	5118	119717
287	5136	119713
288	5156	119734
289	5176	119771
290	5197	119820
291	5215	119818
292	5231	119743
293	5246	119663
294	5261	119579
295	5276	119507
296	5292	119452
297	5308	119377
298	5324	119330
299	5339	119253
300	5354	119179
301	5370	119107
302	5386	119064
303	5403	119019
304	5419	118970
305	5435	118903
306	5451	118844
307	5466	118778
308	5483	118734
309	5498	118668
310	5514	118612
311	5530	118548
312	5547	118512
313	5566	118520
314	5584	118522
315	5601	118477
316	5616	118410
317	5632	118344
318	5647	118285
319	5665	118274
320	5682	118236
321	5700	118229
322	5718	118211
323	5735	118188
324	5753	118177
325	5770	118126
326	5786	118088
327	5803	118042
328	5820	118020
329	5836	117975
330	5855	117982
331	5873	117969
332	5892	117969
333	5914	118050
334	5936	118116
335	5954	118106
336	5970	118048
337	5990	118064
338	6007	118035
339	6024	118015
340	6041	117976
341	6059	117966
342	6074	117901
343	6090	117843
344	6107	117817
345	6125	117802
346	6140	117738
347	6156	117688
348	6172	117624
349	6186	117550
350	6201	117482
351	6216	117414
352	6231	117341
353	6246	117279
354	6266	117289
355	6283	117268
356	6299	117213
357	6315	117164
358	6330	117112
359	6346	117061
360	6364	117050
361	6381	117009
362	6396	116954
363	6411	116889
364	6428	116851
365	6445	116827
366	6463	116816
367	6481	116803
368	6501	116833
369	6520	116844
370	6539	116848
371	6555	116807
372	6572	116764
373	6590	116752
374	6607	116738
375	6626	116730
376	6643	116715
377	6664	116750
378	6686	116818
379	6706	116835
380	6723	116804
381	6738	116733
382	6752	116665
383	6767	116605
384	6782	116541
385	6797	116471
386	6813	116422
387	6829	116381
388	6847	116366
389	6864	116340
390	6882	116332
391	6900	116327
392	6922	116378
393	6942	116404
394	6962	116418
395	6980	116409
396	6997	116384
397	7018	116420
398	7036	116416
399	7056	116434
400	7071	116377
401	7087	116333
402	7103	116276
403	7119	116230
404	7135	116195
405	7151	116144
406	7166	116091
407	7182	116053
408	7199	116013
409	7214	115961
410	7228	115890
411	7245	115852
412	7260	115791
413	7274	115721
414	7289	115664
415	7306	115631
416	7326	115652
417	7346	115685
418	7363	115654
419	7380	115621
420	7395	115573
421	7413	115566
422	7433	115586
423	7452	115591
424	7471	115593
425	7490	115597
426	7509	115593
427	7526	115566
428	7543	115538
429	7558	115493
430	7575	115453
431	7590	115408
432	7606	115369
433	7623	115331
434	7638	115287
435	7653	115229
436	7670	115203
437	7686	115155
438	7701	115094
439	7716	115050
440	7733	115022
441	7749	114975
442	7764	114923
443	7780	114884
444	7795	114825
445	7810	114779
446	7827	114748
447	7843	114715
448	7858	114658
449	7873	114609
450	7888	114545
451	7906	114541
452	7924	114532
453	7941	114501
454	7957	114459
455	7972	114409
456	7990	114399
457	8023	114606
458	8041	114602
459	8060	114604
460	8079	114606
461	8101	114653
462	8123	114692
463	8143	114714
464	8172	114855
465	8196	114931
466	8219	114983
467	8243	115063
468	8266	115114
469	8287	115138
470	8306	115144
471	8324	115132
472	8343	115132
473	8362	115127
474	8379	115111
475	8394	115059
476	8409	114995
477	8424	114942
478	8439	114895
479	8456	114866
480	8473	114835
481	8489	114798
482	8504	114755
483	8519	114701
484	8535	114660
485	8553	114649
486	8568	114598
487	8584	114556
488	8600	114519
489	8619	114517
490	8636	114489
491	8653	114467
492	8670	114436
493	8686	114406
494	8702	114366
495	8720	114349
496	8736	114318
497	8752	114273
498	8767	114227
499	8783	114188
500	8799	114144
501	8813	114089
502	8829	114048
503	8845	114009
504	8861	113973
505	8879	113958
506	8897	113943
507	8916	113943
508	8931	113904
509	8949	113885
510	8966	113865
511	8983	113834
512	9000	113812
513	9017	113791
514	9036	113792
515	9055	113794
516	9072	113764
517	9089	113742
518	9107	113731
519	9124	113708
520	9141	113682
521	9157	113648
522	9172	113589
523	9188	113559
524	9203	113506
525	9217	113450
526	9234	113423
527	9251	113404
528	9266	113358
529	9281	113306
530	9299	113286
531	9316	113270
532	9335	113272
533	9355	113286
534	9375	113294
535	9392	113269
536	9409	113246
537	9426	113220
538	9442	113192
539	9459	113164
540	9476	113137
541	9493	113113
542	9509	113083
543	9526	113052
544	9544	113048
545	9562	113029
546	9579	113013
547	9599	113017
548	9620	113044
549	9641	113071
550	9659	113057
551	9676	113031
552	9696	113040
553	9713	113019
554	9734	113044
555	9751	113018
556	9768	112996
557	9783	112952
558	9798	112899
559	9813	112855
560	9830	112833
561	9846	112799
562	9863	112770
563	9877	112718
564	9896	112715
565	9911	112673
566	9928	112641
567	9944	112609
568	9959	112565
569	9974	112518
570	9990	112480
571	10005	112438
572	10024	112436
573	10044	112453
574	10063	112449
575	10081	112442
576	10103	112468
577	10122	112470
578	10140	112455
579	10158	112442
580	10175	112415
581	10191	112387
582	10208	112362
583	10224	112330
584	10240	112290
585	10256	112256
586	10272	112232
587	10288	112197
588	10305	112166
589	10320	112127
590	10336	112087
591	10350	112040
592	10371	112056
593	10419	112365
594	10467	112675
595	10500	112829
596	10523	112872
597	10541	112854
598	10560	112855
599	10581	112871
600	10601	112875
601	10619	112860
602	10637	112848
603	10657	112854
604	10674	112833
