iter	Passed	Remaining
0	39	279078
1	78	274479
2	112	262824
3	144	252932
4	179	251779
5	212	247825
6	246	246271
7	276	241474
8	308	239307
9	336	234974
10	368	234046
11	403	234905
12	443	238581
13	500	249663
14	536	249987
15	589	257407
16	622	255641
17	657	255098
18	692	254280
19	724	252888
20	761	253147
21	792	251348
22	823	249752
23	854	248496
24	884	246769
25	914	245297
26	948	244833
27	983	244835
28	1017	244640
29	1054	245001
30	1093	245919
31	1124	244933
32	1154	243811
33	1183	242437
34	1214	241705
35	1247	241329
36	1281	241236
37	1312	240419
38	1344	239947
39	1374	239152
40	1406	238660
41	1443	239138
42	1486	240445
43	1519	240222
44	1553	240163
45	1591	240602
46	1631	241355
47	1671	242037
48	1707	242195
49	1742	242186
50	1777	242127
51	1812	242147
52	1844	241734
53	1874	241171
54	1906	240726
55	1938	240419
56	1974	240484
57	2008	240389
58	2045	240653
59	2078	240414
60	2109	239911
61	2139	239380
62	2172	239240
63	2211	239657
64	2252	240368
65	2286	240201
66	2320	240124
67	2351	239728
68	2384	239474
69	2416	239276
70	2447	238814
71	2482	238906
72	2513	238511
73	2543	238035
74	2574	237669
75	2604	237266
76	2638	237209
77	2670	236978
78	2696	236199
79	2728	236048
80	2758	235603
81	2790	235454
82	2823	235300
83	2856	235173
84	2891	235241
85	2925	235161
86	2959	235167
87	2997	235438
88	3044	236388
89	3080	236495
90	3111	236262
91	3144	236118
92	3179	236170
93	3211	235909
94	3240	235532
95	3272	235381
96	3305	235242
97	3336	235016
98	3366	234698
99	3395	234291
100	3422	233810
101	3453	233536
102	3499	234313
103	3534	234368
104	3567	234279
105	3598	234006
106	3628	233772
107	3661	233669
108	3690	233307
109	3721	233071
110	3752	232913
111	3783	232687
112	3813	232431
113	3846	232331
114	3877	232139
115	3908	231971
116	3938	231704
117	3966	231351
118	4000	231320
119	4035	231393
120	4066	231183
121	4098	231071
122	4129	230854
123	4162	230843
124	4195	230736
125	4225	230515
126	4253	230186
127	4283	229946
128	4315	229853
129	4349	229849
130	4379	229646
131	4409	229433
132	4444	229462
133	4476	229368
134	4510	229360
135	4542	229264
136	4572	229047
137	4605	229016
138	4635	228807
139	4667	228723
140	4697	228501
141	4727	228296
142	4761	228341
143	4791	228138
144	4819	227838
145	4849	227637
146	4881	227552
147	4910	227363
148	4942	227233
149	4972	227070
150	5008	227189
151	5043	227241
152	5074	227107
153	5106	226996
154	5133	226701
155	5165	226625
156	5198	226587
157	5227	226349
158	5257	226197
159	5288	226091
160	5321	226046
161	5356	226090
162	5391	226166
163	5421	225996
164	5452	225854
165	5482	225726
166	5518	225775
167	5549	225666
168	5578	225493
169	5611	225437
170	5643	225376
171	5675	225285
172	5708	225289
173	5740	225190
174	5772	225128
175	5808	225223
176	5846	225359
177	5884	225517
178	5923	225720
179	5965	226032
180	5997	225959
181	6034	226060
182	6065	225942
183	6094	225766
184	6126	225685
185	6156	225527
186	6185	225346
187	6213	225145
188	6243	224982
189	6272	224812
190	6302	224677
191	6332	224534
192	6364	224481
193	6395	224381
194	6425	224242
195	6454	224051
196	6489	224099
197	6525	224175
198	6557	224107
199	6587	223991
200	6617	223857
201	6650	223825
202	6682	223748
203	6719	223857
204	6753	223856
205	6788	223899
206	6821	223857
207	6853	223790
208	6885	223740
209	6917	223672
210	6948	223561
211	6978	223433
212	7009	223346
213	7041	223274
214	7074	223272
215	7104	223141
216	7136	223082
217	7167	222982
218	7198	222905
219	7227	222749
220	7260	222698
221	7291	222615
222	7322	222542
223	7351	222376
224	7382	222286
225	7415	222265
226	7443	222103
227	7471	221930
228	7507	221966
229	7538	221891
230	7567	221747
231	7600	221714
232	7637	221801
233	7672	221832
234	7705	221832
235	7737	221764
236	7767	221663
237	7796	221510
238	7826	221406
239	7859	221366
240	7887	221221
241	7916	221068
242	7944	220920
243	7971	220709
244	8004	220684
245	8037	220670
246	8074	220757
247	8103	220633
248	8132	220480
249	8162	220392
250	8192	220280
251	8220	220130
252	8250	220032
253	8275	219795
254	8302	219608
255	8330	219459
256	8363	219424
257	8393	219339
258	8421	219179
259	8450	219052
260	8476	218870
261	8506	218757
262	8532	218569
263	8559	218405
264	8589	218301
265	8614	218087
266	8641	217918
267	8666	217702
268	8693	217539
269	8724	217473
270	8753	217339
271	8779	217155
272	8804	216946
273	8832	216805
274	8858	216628
275	8884	216445
276	8911	216278
