iter	Passed	Remaining
0	184	554473
1	384	576479
2	547	546488
3	689	516682
4	837	501755
5	1011	504879
6	1224	523349
7	1410	527559
8	1579	525009
9	1733	518414
10	1892	514213
11	2044	509171
12	2232	512965
13	2437	519965
14	2616	520675
15	2761	514973
16	2901	509116
17	3038	503374
18	3235	507560
19	3398	506436
20	3549	503502
21	3711	502385
22	3852	498590
23	4013	497703
24	4154	494427
25	4328	495101
26	4449	489917
27	4593	487517
28	4753	486972
29	4937	488850
30	5100	488491
31	5315	493007
32	5483	492995
33	5648	492714
34	5831	494029
35	6010	494848
36	6183	495168
37	6445	502374
38	6623	502902
39	6768	500894
40	6912	498864
41	7052	496701
42	7199	495077
43	7382	495936
44	7536	494866
45	7697	494300
46	7856	493631
47	8016	493030
48	8157	491306
49	8370	493832
50	8516	492459
51	8678	492027
52	8897	494722
53	9079	495334
54	9262	495962
55	9428	495654
56	9624	496938
57	9778	496017
58	9923	494638
59	10067	493309
60	10224	492608
61	10389	492339
62	10550	491835
63	10706	491169
64	10859	490342
65	11033	490507
66	11223	491310
67	11511	496347
68	11717	497745
69	11880	497280
70	12053	497260
71	12245	497981
72	12424	498185
73	12609	498599
74	12810	499606
75	12975	499197
76	13171	499986
77	13356	500338
78	13580	502127
79	13740	501538
80	13901	500958
81	14086	501272
82	14319	503264
83	14489	502997
84	14668	503047
85	14829	502467
86	15002	502311
87	15144	501135
88	15370	502747
89	15512	501577
90	15689	501562
91	15874	501784
92	16027	500992
93	16166	499777
94	16340	499686
95	16516	499623
96	16747	501208
97	16914	500870
98	17057	499831
99	17245	500125
100	17414	499858
101	17575	499355
102	17724	498524
103	17916	498897
104	18082	498555
105	18286	499266
106	18448	498812
107	18588	497755
108	18795	498513
109	18975	498534
110	19182	499259
111	19392	500037
112	19531	498995
113	19699	498716
114	19888	498952
115	20040	498243
116	20254	499082
117	20545	501808
118	20736	502033
119	20905	501720
120	21055	500972
121	21258	501500
122	21449	501702
123	21623	501517
124	21796	501313
125	21972	501172
126	22198	502177
127	22373	502003
128	22509	500960
129	22677	500641
130	22829	499976
131	22999	499711
132	23157	499181
133	23331	499013
134	23532	499418
135	23691	498906
136	23841	498231
137	24024	498253
138	24263	499408
139	24507	500643
140	24672	500278
141	24848	500121
142	25001	499496
143	25218	500175
144	25424	500604
145	25616	500758
146	25792	500578
147	25953	500130
148	26103	499476
149	26275	499235
150	26428	498643
151	26578	497999
152	26779	498301
153	26963	498302
154	27095	497332
155	27234	496507
156	27349	495248
157	27505	494756
158	27647	493997
159	27762	492779
160	27879	491606
161	27983	490236
162	28097	489025
163	28212	487875
164	28330	486764
165	28443	485595
166	28532	484028
167	28631	482642
168	28730	481282
169	28854	480338
170	28958	479093
171	29054	477716
172	29199	477150
173	29303	475927
174	29442	475292
175	29533	473880
176	29649	472879
177	29766	471921
178	29880	470903
179	29985	469767
180	30099	468790
181	30250	468378
182	30363	467397
183	30566	467798
184	30785	468445
185	30988	468833
186	31258	470212
187	31489	471009
188	31649	470725
189	31813	470507
190	31984	470386
191	32139	470041
192	32286	469571
193	32455	469437
194	32590	468807
195	32701	467835
196	32829	467112
197	32969	466569
198	33129	466316
199	33260	465649
200	33391	464987
201	33556	464800
202	33726	464701
203	33894	464559
204	34059	464369
205	34364	466095
206	34677	467900
207	34889	468326
208	35225	470404
209	35787	475466
210	36251	479172
211	36511	480164
212	36818	481754
213	37159	483771
214	37553	486443
215	37743	486472
216	37915	486264
217	38089	486083
218	38312	486512
219	38565	487333
220	38845	488465
221	39188	490382
222	39696	494338
223	39918	494703
224	40086	494403
225	40259	494153
226	40404	493580
227	40534	492810
228	40693	492405
229	40835	491803
230	40989	491346
231	41157	491047
232	41583	493830
233	41920	495519
234	42237	496960
235	42589	498807
236	42783	498774
237	42995	498963
238	43139	498362
239	43280	497723
240	43427	497169
241	43565	496501
242	43713	495960
243	43853	495328
244	44013	494930
245	44197	494797
246	44399	494862
247	44554	494405
248	44753	494449
249	44945	494403
250	45232	495398
251	45613	497401
252	45877	498129
253	46086	498237
254	46282	498215
255	46557	499037
256	46816	499682
257	47063	500181
258	47388	501512
259	47800	503745
260	48459	508542
261	48945	511503
262	49547	515632
263	49836	516484
264	50076	516822
265	50657	520666
266	51629	528479
267	51936	529446
268	52219	530149
269	52443	530259
270	52862	532334
271	53230	533870
272	53442	533838
273	53652	533778
274	53786	532974
275	53914	532117
276	54093	531759
277	54279	531467
278	54606	532555
279	54928	533592
280	55278	534888
281	55469	534633
282	55727	535026
283	55985	535408
284	56381	537105
285	56578	536900
286	56770	536646
287	56980	536569
288	57189	536473
289	57363	536049
290	57556	535806
291	57756	535636
292	58100	536784
293	58355	537104
294	58633	537635
295	58820	537335
296	59035	537283
297	59230	537047
298	59422	536789
299	59644	536804
300	59782	536058
301	59896	535101
302	60021	534250
303	60173	533643
304	60401	533709
305	60659	534038
306	60819	533508
307	61023	533358
308	61223	533180
309	61373	532563
310	61491	531674
311	61638	531041
312	61762	530207
313	61890	529419
314	62057	528969
315	62207	528369
316	62354	527747
317	62540	527461
318	62809	527876
319	62963	527315
320	63142	526972
321	63298	526440
322	63428	525694
323	63602	525312
324	63738	524617
325	63863	523834
326	63989	523071
327	64118	522330
328	64269	521774
329	64383	520923
330	64512	520191
331	64639	519454
332	64774	518779
333	64895	517999
334	65067	517628
335	65240	517261
336	65427	517016
337	65631	516892
338	65816	516630
339	65980	516204
340	66154	515850
341	66271	515055
342	66385	514248
343	66496	513411
344	66640	512838
345	66786	512289
346	66923	511665
347	67062	511061
348	67178	510289
349	67294	509515
350	67395	508637
351	67505	507825
352	67645	507242
353	67796	506748
354	67932	506148
355	68086	505673
356	68238	505196
357	68391	504718
358	68540	504219
359	68753	504191
360	68955	504080
361	69106	503599
362	69231	502927
363	69345	502185
364	69463	501468
365	69613	500987
366	69746	500389
367	69878	499784
368	70013	499203
369	70149	498631
370	70286	498068
371	70414	497443
372	70526	496708
373	70646	496034
374	70768	495380
375	70869	494579
376	70970	493781
377	71065	492948
378	71155	492081
379	71250	491255
380	71332	490338
381	71422	489486
382	71513	488646
383	71620	487914
384	71709	487067
385	71793	486183
386	71902	485481
387	71998	484690
388	72098	483931
389	72202	483203
390	72298	482418
391	72407	481729
392	72501	480948
393	72610	480262
394	72697	479434
395	72785	478616
396	72879	477845
397	72982	477135
398	73071	476336
399	73160	475545
400	73250	474759
401	73371	474175
402	73467	473437
403	73582	472820
404	73680	472098
405	73768	471321
406	73870	470626
407	73973	469946
408	74069	469228
409	74157	468456
410	74267	467831
411	74354	467058
412	74437	466272
413	74536	465585
414	74635	464898
415	74730	464192
416	74868	463752
417	74987	463200
418	75090	462551
419	75181	461829
420	75269	461095
421	75362	460390
422	75458	459707
423	75557	459049
424	75656	458387
425	75747	457684
426	75833	456954
427	75932	456304
428	76045	455744
429	76165	455218
430	76265	454585
431	76377	454020
432	76475	453377
433	76580	452777
434	76686	452183
435	76782	451539
436	76886	450937
437	76982	450292
438	77072	449620
439	77187	449089
440	77287	448478
441	77376	447802
442	77479	447209
443	77587	446652
444	77698	446109
445	77784	445430
446	77910	444976
447	78019	444430
448	78114	443807
449	78229	443301
450	78329	442711
451	78436	442158
452	78557	441689
453	78704	441367
454	78798	440752
455	78900	440180
456	79010	439660
457	79102	439034
458	79200	438447
459	79310	437933
460	79452	437589
461	79566	437101
462	79665	436523
463	79783	436059
464	79875	435452
465	79982	434924
466	80081	434361
467	80196	433884
468	80295	433319
469	80398	432783
470	80496	432219
471	80589	431630
472	80692	431101
