iter	Passed	Remaining
0	22	154764
1	43	151495
2	65	151908
3	91	159180
4	113	159134
5	136	158794
6	157	157325
7	178	156380
8	202	157231
9	222	155500
10	240	153048
11	261	152561
12	281	151117
13	302	150741
14	323	150465
15	348	151961
16	373	153580
17	399	155021
18	422	155256
19	443	154872
20	462	153825
21	484	153821
22	507	153829
23	531	154345
24	553	154350
25	578	155178
26	602	155519
27	627	156246
28	652	156824
29	677	157440
30	698	157100
31	718	156412
32	737	155663
33	757	155298
34	778	154841
35	799	154570
36	819	154258
37	841	154169
38	862	153914
39	881	153366
40	902	153224
41	924	153162
42	946	153120
43	965	152696
44	986	152425
45	1005	151960
46	1027	151945
47	1049	152068
48	1070	151855
49	1096	152359
50	1117	152329
51	1138	152106
52	1158	151862
53	1178	151554
54	1197	151181
55	1221	151439
56	1241	151231
57	1261	151036
58	1281	150759
59	1302	150619
60	1324	150630
61	1343	150364
62	1366	150416
63	1390	150668
64	1410	150477
65	1430	150298
66	1450	150078
67	1471	149975
68	1490	149751
69	1512	149711
70	1534	149744
71	1556	149785
72	1576	149630
73	1596	149435
74	1617	149393
75	1639	149351
76	1662	149490
77	1682	149348
78	1704	149305
79	1724	149130
80	1743	148952
81	1763	148804
82	1787	148928
83	1808	148933
84	1829	148852
85	1854	149089
86	1880	149451
87	1901	149373
88	1922	149316
89	1944	149281
90	1962	149030
91	1981	148760
92	1999	148467
93	2018	148311
94	2037	148094
95	2055	147842
96	2076	147784
97	2095	147587
98	2119	147715
99	2140	147708
100	2162	147684
101	2183	147672
102	2205	147669
103	2223	147449
104	2244	147385
105	2264	147295
106	2285	147208
107	2305	147116
108	2327	147167
109	2347	147056
110	2367	146956
111	2388	146907
112	2407	146755
113	2428	146663
114	2449	146637
115	2469	146578
116	2493	146681
117	2514	146665
118	2534	146571
119	2552	146367
120	2572	146275
121	2592	146171
122	2611	146004
123	2635	146126
124	2658	146194
125	2679	146186
126	2702	146241
127	2725	146335
128	2749	146441
129	2773	146587
130	2797	146690
131	2816	146534
132	2840	146647
133	2866	146874
134	2888	146868
135	2908	146779
136	2927	146656
137	2946	146529
138	2968	146539
139	2991	146561
140	3011	146508
141	3033	146484
142	3053	146403
143	3076	146465
144	3096	146412
145	3119	146462
146	3140	146396
147	3159	146299
148	3179	146185
149	3198	146083
150	3217	145950
151	3240	145979
152	3262	145987
153	3284	146032
154	3305	145973
155	3326	145932
156	3348	145928
157	3371	145989
158	3392	145972
159	3415	146007
160	3438	146067
161	3462	146133
162	3483	146118
163	3504	146069
164	3525	146044
165	3545	145982
166	3565	145897
167	3586	145844
168	3604	145708
169	3626	145719
170	3650	145766
171	3670	145716
172	3692	145718
173	3714	145708
174	3733	145602
175	3753	145528
176	3774	145492
177	3793	145395
178	3814	145367
179	3838	145446
180	3860	145445
181	3879	145337
182	3901	145335
183	3921	145251
184	3942	145240
185	3964	145253
186	3987	145275
187	4010	145307
188	4028	145187
189	4049	145127
190	4071	145157
191	4094	145194
192	4116	145171
193	4140	145247
194	4160	145193
195	4183	145220
196	4203	145159
197	4224	145124
198	4244	145062
199	4268	145118
200	4287	145014
201	4305	144892
202	4325	144836
203	4344	144746
204	4365	144696
205	4386	144674
206	4406	144621
207	4426	144544
208	4446	144480
209	4469	144511
210	4489	144441
211	4510	144415
212	4529	144342
213	4549	144274
214	4569	144203
215	4590	144181
216	4612	144162
217	4631	144092
218	4654	144129
219	4675	144104
220	4695	144031
221	4715	143983
222	4735	143913
223	4758	143942
224	4780	143948
225	4799	143851
226	4821	143846
227	4840	143758
228	4860	143722
229	4885	143797
230	4906	143763
231	4927	143741
232	4948	143713
233	4969	143695
234	4990	143667
235	5010	143617
236	5031	143591
237	5053	143572
238	5075	143578
239	5095	143519
240	5118	143538
241	5137	143454
242	5157	143420
243	5177	143353
244	5196	143265
245	5216	143217
246	5236	143178
247	5256	143109
248	5277	143079
249	5298	143062
250	5321	143088
251	5343	143076
252	5364	143054
253	5385	143039
254	5405	142985
255	5426	142953
256	5447	142920
257	5468	142907
258	5489	142867
259	5508	142787
260	5529	142767
261	5549	142714
262	5567	142623
263	5586	142544
264	5604	142446
265	5626	142441
266	5651	142510
267	5671	142464
268	5689	142373
269	5709	142321
270	5732	142329
271	5755	142360
272	5777	142365
273	5800	142395
274	5822	142377
275	5841	142304
276	5860	142246
277	5881	142205
278	5903	142213
279	5924	142181
280	5945	142172
281	5964	142082
282	5984	142040
283	6005	142015
284	6026	141990
285	6048	141981
286	6071	142019
287	6091	141973
288	6114	141981
289	6133	141920
290	6153	141865
291	6172	141802
292	6192	141753
293	6211	141688
294	6233	141677
295	6255	141669
296	6274	141614
