iter	Passed	Remaining
0	112	336190
1	205	308097
2	299	299068
3	398	298850
4	489	292952
5	577	288243
6	676	289420
7	762	285078
8	856	284791
9	953	285197
10	1065	289419
11	1165	290284
12	1257	288912
13	1355	289044
14	1446	287881
15	1544	287959
16	1638	287542
17	1731	286807
18	1835	287950
19	1939	288990
20	2052	291195
21	2174	294281
22	2286	295946
23	2380	295160
24	2465	293348
25	2562	293155
26	2656	292554
27	2752	292173
28	2850	292014
29	2948	291870
30	3071	294164
31	3159	293022
32	3253	292493
33	3345	291876
34	3451	292366
35	3562	293293
36	3668	293816
37	3764	293402
38	3865	293458
39	3951	292382
40	4047	292106
41	4164	293326
42	4264	293284
43	4361	292993
44	4447	292058
45	4546	291968
46	4643	291731
47	4745	291828
