iter	Passed	Remaining
0	119	358213
1	251	377734
2	398	397659
3	526	394298
4	637	381894
5	759	379156
6	878	375411
7	975	364719
8	1078	358567
9	1189	355731
10	1309	355739
11	1432	356683
12	1542	354307
13	1665	355145
14	1787	355620
15	1891	352801
16	1994	349990
17	2113	350091
18	2216	347767
19	2320	345716
20	2429	344609
21	2540	343927
22	2684	347505
23	2839	352072
24	2947	350811
25	3052	349116
26	3164	348437
27	3295	349797
28	3428	351255
29	3544	350899
30	3649	349481
31	3764	349115
32	3895	350278
33	4002	349177
34	4111	348275
35	4229	348226
36	4344	347932
37	4457	347469
38	4566	346740
39	4674	345911
40	4788	345605
41	4908	345705
42	5028	345799
43	5140	345320
44	5254	345058
45	5370	344855
46	5495	345250
47	5610	345029
48	5742	345867
49	5869	346305
50	5980	345790
51	6085	345027
52	6193	344394
53	6296	343527
54	6394	342379
55	6498	341657
56	6596	340610
57	6709	340310
58	6819	339913
59	6922	339178
60	7028	338611
61	7132	337991
62	7243	337702
63	7363	337788
64	7471	337351
65	7585	337206
66	7695	336881
67	7805	336550
68	7909	335962
69	8007	335163
70	8117	334871
71	8224	334452
72	8328	333936
73	8438	333643
74	8542	333172
75	8641	332457
76	8761	332610
77	8879	332632
78	8993	332514
79	9104	332305
80	9216	332133
81	9335	332223
82	9459	332456
83	9584	332733
84	9703	332773
85	9809	332387
86	9916	332041
87	10029	331879
88	10136	331540
89	10252	331497
90	10384	331974
91	10502	331978
92	10608	331612
93	10728	331681
94	10826	331077
95	10937	330860
96	11041	330436
97	11147	330090
98	11259	329930
99	11366	329623
100	11478	329467
101	11580	329017
102	11681	328565
103	11793	328409
104	11920	328678
105	12037	328648
106	12146	328408
107	12273	328654
108	12390	328628
109	12504	328538
110	12614	328320
111	12742	328564
112	12855	328430
113	12962	328143
114	13068	327859
115	13182	327742
116	13291	327512
117	13412	327575
118	13522	327381
119	13617	326829
120	13737	326863
121	13859	326946
122	13963	326606
123	14069	326332
124	14176	326065
125	14280	325733
126	14391	325566
127	14504	325450
128	14610	325172
129	14727	325141
130	14845	325125
131	14955	324951
132	15062	324692
133	15172	324520
