iter	Logloss	AUC
0	0.6594603597	0.9114856124
1	0.6295017782	0.9115072489
2	0.602927817	0.9115104377
3	0.5793849233	0.9134579003
4	0.5583557308	0.916012466
5	0.5389912901	0.9176321924
6	0.5235289513	0.9183655679
7	0.5081427003	0.9197437465
8	0.4954341944	0.9200455248
9	0.4832790054	0.9214758575
10	0.47225411	0.9224841297
11	0.4620317278	0.9230150282
12	0.4528395075	0.9230893552
13	0.4451960446	0.9234367907
14	0.4353993085	0.9268377423
15	0.4272372885	0.9293991029
16	0.4200682893	0.9311285317
17	0.4134486508	0.9324153364
18	0.4051633387	0.9359276891
19	0.4000782848	0.9366832972
20	0.3952298289	0.9374869466
21	0.3899880672	0.9382789433
22	0.3854024426	0.9388744831
23	0.3813278469	0.939073354
24	0.3777405819	0.9392654002
25	0.3739454101	0.9397479892
26	0.3711883124	0.9399244785
27	0.3681316647	0.9398177266
28	0.3654029511	0.9401126504
29	0.3626491567	0.9403961897
30	0.3600254143	0.9405211508
31	0.3576609697	0.9406275451
32	0.3552634551	0.940821439
33	0.353060673	0.941193074
34	0.3508773641	0.9414322674
35	0.3493062913	0.9415217638
36	0.347497276	0.9416905642
37	0.3441375062	0.9425360858
38	0.341530779	0.9432006478
39	0.337146186	0.9447678924
40	0.3353530336	0.9451642036
41	0.3335411376	0.9454383552
42	0.3271808737	0.9478599429
43	0.325959436	0.9479720891
44	0.3244676389	0.9481060207
45	0.3230773178	0.9483447969
46	0.3217521188	0.9485202432
47	0.3204474685	0.9486146271
48	0.314579874	0.950918138
49	0.3004129866	0.9568969309
50	0.2993517519	0.9569250941
51	0.2985583417	0.95693174
52	0.2968947997	0.9572799206
53	0.2960664183	0.9573321044
54	0.2953717955	0.9573282301
55	0.2946397241	0.9573995769
56	0.2939047528	0.957382679
57	0.2932250326	0.9574242532
58	0.2919157348	0.9576709867
59	0.2842899207	0.9602103531
60	0.2727802489	0.9640786648
61	0.2669720152	0.9656597972
62	0.2665178698	0.9657154679
63	0.2657226351	0.9658156633
64	0.2650085006	0.9659123421
65	0.2644589862	0.9660030007
66	0.2640000396	0.9660659432
67	0.2635384237	0.9660975933
68	0.2598028239	0.9670885205
69	0.2592946373	0.9672054052
70	0.2588351146	0.9672628343
71	0.2584468595	0.9672685266
72	0.2566234793	0.967669785
73	0.2561808757	0.9677368999
74	0.2504724664	0.9692154527
75	0.2501251742	0.9692751765
76	0.2497245706	0.969340384
77	0.2493546748	0.9693971276
78	0.2489595061	0.9694930911
79	0.2476302357	0.9697375894
80	0.2472852288	0.9697757959
81	0.246609119	0.9699200392
82	0.2460794619	0.9700388312
83	0.2453461999	0.9701915979
84	0.2450358761	0.970220387
85	0.2446927705	0.9702406526
86	0.244397983	0.9702729583
87	0.2441223232	0.9703035355
88	0.2438489679	0.9703202248
89	0.2435517608	0.9703192711
90	0.2427835851	0.9704895616
91	0.2424370803	0.9705529213
92	0.2420267016	0.9706174433
93	0.2416884355	0.970705092
94	0.241303061	0.9707716703
95	0.2410398648	0.9708076119
96	0.2407688908	0.9708427787
97	0.2307468488	0.9736450315
98	0.2304198172	0.9737059772
99	0.2253051309	0.9747713208
100	0.2248925053	0.9748477936
101	0.2246419841	0.9748925567
102	0.224178198	0.9749812484
103	0.2238825464	0.9750335813
104	0.2235804037	0.9750862122
105	0.2231347466	0.9751700759
106	0.2229006451	0.9752036333
107	0.2226390045	0.9752552509
108	0.22246025	0.9752899408
109	0.2221448179	0.9753825068
110	0.2218911663	0.9754388928
111	0.2216686642	0.9754718542
112	0.2213497561	0.9755314589
113	0.2211294625	0.975556612
114	0.2206837094	0.975669384
115	0.2203356106	0.9757270813
116	0.2178909492	0.9763934016
117	0.217631421	0.976439476
118	0.2173357886	0.9765224457
119	0.217073303	0.9765600562
120	0.2145542822	0.9771875739
121	0.2142000956	0.9772548079
122	0.2140370311	0.9772825241
123	0.213635064	0.9773470163
124	0.2134521038	0.9773846865
125	0.2123866058	0.9775986075
126	0.2122022244	0.9776260257
127	0.2120792779	0.9776542783
128	0.2118307346	0.9777009487
129	0.2115296674	0.9777953625
130	0.2107549623	0.9779417515
131	0.2105375301	0.9779924154
132	0.2096169869	0.9781527519
133	0.2093917193	0.9782163501
134	0.2093013819	0.9782320261
135	0.2090840266	0.9782928824
136	0.2087097138	0.9783836007
137	0.2086148825	0.9784027934
138	0.2083150444	0.9784522653
139	0.2079789291	0.978507638
140	0.2078704051	0.9785354733
141	0.207716309	0.9785746336
142	0.2055416614	0.9791267514
143	0.2050036888	0.9792531133
144	0.2048738671	0.9792708158
145	0.2041380893	0.9793943167
146	0.2039919822	0.9794248939
147	0.2038178752	0.9794691801
148	0.2036848656	0.9795081615
149	0.2035882483	0.9795347452
150	0.2034587147	0.9795650244
151	0.2031742209	0.979623735
152	0.202935952	0.9796681404
153	0.2027265665	0.9797099233
154	0.2026175432	0.979734838
155	0.2020274114	0.9798647165
156	0.2009154196	0.9800890088
157	0.2006480368	0.9801539779
158	0.1999454826	0.980319798
159	0.1998252247	0.9803494811
160	0.1996096362	0.9803910255
161	0.1994723248	0.9804266095
162	0.1993752658	0.9804572463
163	0.1992483248	0.9804865718
164	0.1991455429	0.9805099964
165	0.1984431999	0.9806406498
166	0.1982388075	0.9806825817
167	0.1978573699	0.980749011
168	0.1976045825	0.9808108807
169	0.1971542395	0.980897665
170	0.1956730432	0.9811399579
171	0.1954458169	0.9811958671
172	0.19525819	0.9812329412
173	0.1951431749	0.9812559485
174	0.195017655	0.981280148
175	0.1948997016	0.9813081026
176	0.1947960747	0.9813375473
177	0.193935622	0.981497705
178	0.1938462831	0.9815194011
179	0.1937833888	0.981539607
180	0.1936947029	0.9815629125
181	0.1934293366	0.98161906
182	0.19331315	0.9816397429
183	0.1931921048	0.9816709161
184	0.1928595615	0.9817339778
185	0.1927327165	0.9817659259
186	0.1926569744	0.9817867279
187	0.1925612789	0.9818075895
188	0.1923886314	0.9818402529
189	0.1922174051	0.9818702936
190	0.1920836465	0.9819034338
191	0.1919610457	0.9819298387
192	0.1918609908	0.981959641
193	0.1917949661	0.9819779396
194	0.1914960113	0.9820405245
195	0.1913691279	0.9820699692
196	0.1911772376	0.9821035862
197	0.1911153227	0.982121706
198	0.1908569852	0.9821740985
199	0.1906857973	0.982208252
200	0.1905176628	0.9822454453
201	0.1902797204	0.9822801948
202	0.1901438493	0.9823110104
203	0.1900639399	0.9823333025
204	0.1897787547	0.9823868275
205	0.1896372183	0.98240453
206	0.1893388781	0.9824767709
207	0.1885770399	0.9826030135
208	0.1885043513	0.9826231003
209	0.1883976901	0.9826446772
210	0.1883283046	0.9826628566
211	0.1881809301	0.9826855659
212	0.1880367051	0.9827129841
213	0.1879331742	0.9827424288
214	0.1878727956	0.9827642441
215	0.1877663073	0.9827842116
216	0.1877165679	0.9827976823
217	0.1874997119	0.9828337431
218	0.1874117174	0.9828626513
219	0.187365358	0.9828786254
220	0.1872376488	0.9829118848
221	0.187200085	0.982925415
222	0.1870239615	0.9829599857
223	0.1869722441	0.9829806685
224	0.1868801207	0.9830009341
225	0.1867820438	0.9830227494
226	0.1866992345	0.9830486774
227	0.186591325	0.9830746651
228	0.1865390123	0.9830866456
229	0.1864303346	0.9831113219
230	0.1827744715	0.9837643504
231	0.1826125592	0.9837884307
232	0.1825176511	0.9838077426
233	0.1824291189	0.9838280082
234	0.1807903698	0.9840756059
235	0.1806833437	0.984107852
236	0.1805246194	0.9841369987
237	0.1802387621	0.9841958284
238	0.1801250721	0.9842261672
239	0.1798530034	0.9842748642
240	0.1797662956	0.9843059182
241	0.1795523779	0.9843488336
242	0.1792568991	0.9843966961
243	0.1791832887	0.9844200015
244	0.1789326906	0.9844557643
245	0.178750076	0.9845026731
246	0.1786600651	0.9845297933
247	0.1786045452	0.9845460653
248	0.1783777605	0.9845831394
249	0.1771455684	0.9848465323
250	0.1770595519	0.9848659039
251	0.1769664874	0.9848892689
252	0.1763472034	0.9849840999
253	0.1762559441	0.9850098491
254	0.1760853707	0.9850411415
255	0.1760347096	0.9850577712
256	0.1758740264	0.9850881696
257	0.1758554174	0.9850972891
258	0.1753507068	0.9851756692
259	0.17530525	0.9851884246
260	0.1737800948	0.9854745865
261	0.1736694391	0.9854965806
262	0.1735191071	0.9855208993
263	0.1734363938	0.9855407476
264	0.1732774199	0.9855681062
265	0.1731487697	0.9855958223
266	0.1730670934	0.9856148958
267	0.1730274555	0.9856232405
268	0.1729617957	0.9856415391
269	0.1729111153	0.9856548905
270	0.1728080838	0.9856823087
271	0.1727037655	0.9857099056
272	0.1725084376	0.9857475758
273	0.1724709507	0.9857518077
274	0.1724104568	0.9857717156
275	0.1723491756	0.9857835174
276	0.1722756612	0.9858025312
277	0.1722100398	0.9858173728
278	0.1721235816	0.9858435988
279	0.1720501825	0.9858686328
280	0.171863823	0.9859070182
281	0.1718240315	0.9859120846
282	0.1717565089	0.985927701
283	0.171702583	0.9859389067
284	0.1716652496	0.9859471917
285	0.171592465	0.9859648347
286	0.1715468162	0.9859741926
287	0.1715220041	0.9859768748
288	0.1703972029	0.9861474633
289	0.1703401466	0.9861653447
290	0.1702295678	0.9861960411
291	0.1701805774	0.9862111211
292	0.1679030326	0.9865769744
293	0.1678318611	0.9865952134
