iter	MultiClass:use_weights=true
0	1.080715782
1	1.064131488
2	1.048999392
3	1.03479431
4	1.021569402
5	1.008843399
6	0.9971461087
7	0.9857788244
8	0.9753443751
9	0.9652175893
10	0.955595786
11	0.9466365635
12	0.9381220577
13	0.9300977247
14	0.9223620509
15	0.9149801816
16	0.9080322429
17	0.9013013121
18	0.8947376531
19	0.8885511686
20	0.8825828051
21	0.8770437493
22	0.8716966195
23	0.8665730893
24	0.8615336229
25	0.8567948004
26	0.8521804473
27	0.8477099957
28	0.843484973
29	0.8394622343
30	0.8354986486
31	0.8317168017
32	0.8280764594
33	0.8245214651
34	0.8211811676
35	0.8179339224
36	0.8148296371
37	0.8118201163
38	0.8090135644
39	0.8061723426
40	0.8034583294
41	0.8007295922
42	0.7981619632
43	0.7956813086
44	0.793283605
45	0.7909181744
46	0.7886978438
47	0.7865975311
48	0.7845373671
49	0.7827054253
50	0.7808616701
51	0.7789332517
52	0.7771599492
53	0.7753026685
54	0.7736136866
55	0.7720486605
56	0.7704282481
57	0.7688087773
58	0.7671465042
59	0.7655785674
60	0.7640212457
61	0.7625903622
62	0.7609666112
63	0.7597452882
64	0.7582608161
65	0.757006364
66	0.7556489294
67	0.7545158649
68	0.7532347897
69	0.7519375352
70	0.7509716568
71	0.7498761727
72	0.7487479876
73	0.7474864304
74	0.7465843274
75	0.7454474963
76	0.7444736566
77	0.7435030699
78	0.7426107259
79	0.7416310651
80	0.7406858174
81	0.7398387583
82	0.7390005165
83	0.7382654285
84	0.737432751
85	0.7365517069
86	0.735643526
87	0.7349788051
88	0.7342475693
89	0.7334957883
90	0.7327546224
91	0.7320210752
92	0.7314408462
93	0.7307708177
94	0.7302198655
95	0.7295183346
96	0.7288876843
97	0.7283416116
98	0.7277009456
99	0.7271404057
100	0.7265332111
101	0.7258876657
102	0.7252648055
103	0.7247149661
104	0.724125663
105	0.7236761524
106	0.7232289532
107	0.7227182352
108	0.7221773844
109	0.7217128073
110	0.721109037
111	0.7206400085
112	0.7201413608
113	0.7196039342
114	0.7191655522
115	0.7187737393
116	0.7183279953
117	0.7178903838
118	0.7175094426
119	0.7171528132
120	0.7167050147
121	0.7162334181
122	0.7158374961
123	0.7153645299
124	0.7149667246
125	0.7145467904
126	0.7142136167
127	0.7138912292
128	0.7134507928
129	0.7130007686
130	0.7126722603
131	0.712321024
132	0.7119033584
133	0.7114498672
134	0.7110969188
135	0.7106569532
136	0.7103029347
137	0.7099395853
138	0.7095944269
139	0.7092727243
140	0.7089779443
141	0.7087177486
142	0.7083888123
143	0.708072674
144	0.707724605
145	0.7073806451
146	0.7070425064
147	0.7067072781
148	0.7064094592
149	0.7061195159
150	0.7058542267
151	0.7054993522
152	0.7051781632
153	0.7048204209
154	0.7046152263
155	0.7042068916
156	0.703918532
157	0.7036871424
158	0.7034153473
159	0.703158533
160	0.7028804031
161	0.7026675897
162	0.7023526926
163	0.7019650315
164	0.7016271923
165	0.7013759852
166	0.7010461072
167	0.7008493019
168	0.700523747
169	0.7002798163
170	0.7000181225
171	0.6997717092
172	0.6995176343
173	0.6993212998
174	0.6990287456
175	0.6987191132
176	0.6985104088
177	0.698294856
178	0.6979806865
179	0.697732818
180	0.6974254969
181	0.6971467678
182	0.6969743598
183	0.6968011386
184	0.6965439819
185	0.6963344643
186	0.696170146
187	0.6960233338
188	0.6958325208
189	0.695577761
190	0.6953652044
191	0.6951366397
192	0.6949601655
193	0.6947368655
194	0.6944894678
195	0.6942551248
196	0.6941228654
197	0.693945578
198	0.6937880224
199	0.6936490859
200	0.6934153849
201	0.6931989333
202	0.6930405645
203	0.6927927387
204	0.6926167782
205	0.6923898828
206	0.6921938479
207	0.6919925483
208	0.6918549814
209	0.6916138328
210	0.6914027743
211	0.6911685169
212	0.6909640927
213	0.6908060236
214	0.6905237419
215	0.6903386644
216	0.6900635307
217	0.6898653129
218	0.6896949166
219	0.689557307
220	0.689423678
221	0.6892004636
222	0.6889931717
223	0.6887957671
224	0.6886172384
225	0.6884588268
226	0.6882762318
227	0.6881441437
228	0.6879416456
229	0.6877927362
230	0.6876752436
231	0.6874985554
232	0.6873023065
233	0.6871504009
234	0.6870240055
235	0.6868234763
236	0.6866581307
237	0.6865531365
238	0.686421348
239	0.6862884466
240	0.6860955791
241	0.6858768589
242	0.6857350118
243	0.6856463253
244	0.6854802521
245	0.6853094278
246	0.6852111107
247	0.6850765829
248	0.6849307124
249	0.6847208951
250	0.6845627831
251	0.684409465
252	0.6841345025
253	0.6840226599
254	0.6838795716
255	0.6837558299
256	0.6835649741
257	0.6834312595
258	0.6833216426
259	0.6831586939
260	0.6830359367
261	0.6828883541
262	0.6827655113
263	0.6826196836
264	0.6824349913
265	0.6822302247
266	0.6820426219
267	0.681835972
268	0.6816593266
269	0.6814278942
270	0.6813429743
271	0.6812515484
272	0.6811202307
273	0.6809704224
274	0.6807728038
275	0.6806417429
276	0.6804935611
277	0.680362115
278	0.6802403422
279	0.6800301397
280	0.679949072
281	0.6797372431
282	0.6795770338
283	0.6794650627
284	0.6793130715
285	0.6791873181
286	0.6791033398
287	0.6789699676
288	0.6788895848
289	0.6787663567
290	0.6786269922
291	0.6784874136
292	0.6783223248
293	0.678223751
294	0.6780902932
295	0.6779583334
296	0.6778582187
297	0.6777569054
298	0.6776342766
299	0.6774689738
300	0.6773758787
301	0.6771787737
302	0.6770424481
303	0.6769642054
304	0.6768429891
305	0.6766493083
306	0.6764512617
307	0.6763587658
308	0.6762534719
309	0.6761784821
310	0.6760644138
311	0.6759423842
312	0.6758613593
313	0.6757495167
314	0.6756524837
315	0.6755745406
316	0.6754252887
317	0.6753548788
318	0.6752348609
319	0.6751525092
320	0.6750470013
321	0.6749131583
322	0.6748027709
323	0.6747076212
324	0.6745808834
325	0.6744489665
326	0.6743149522
327	0.6741930939
328	0.6740115262
329	0.673912139
330	0.6737509453
331	0.6736451806
332	0.673433052
333	0.6733494162
334	0.6731793195
335	0.6730061411
336	0.672849998
337	0.6727742806
338	0.6726321767
339	0.6725297078
340	0.6724453872
341	0.6723376536
342	0.6722672437
343	0.6722111297
344	0.6721072484
345	0.6720188187
346	0.67186366
347	0.6717911956
348	0.6717168051
349	0.6716136514
350	0.6715301439
351	0.6714455236
352	0.6713455373
353	0.6712091689
354	0.6710766099
355	0.6709644249
356	0.6708605863
357	0.6708029315
358	0.670696696
359	0.6704900889
360	0.6704016592
361	0.6703054823
362	0.6701643628
363	0.6699541176
364	0.6698922253
365	0.6697868887
366	0.6696510767
367	0.6695476662
368	0.6694388625
369	0.6693647716
370	0.6692440261
371	0.6691791377
372	0.6690072862
373	0.6689252768
374	0.668820197
375	0.6686957277
376	0.6685723284
377	0.6685005916
378	0.6684129323
379	0.6683367869
380	0.6682491704
381	0.6681606123
382	0.668042221
383	0.66793911
384	0.6678090764
385	0.6677446588
386	0.6675908271
387	0.6675084325
388	0.6674249251
389	0.6672977164
390	0.6672172907
391	0.6670230535
392	0.6669007671
393	0.6667652548
394	0.6666106098
395	0.6665307834
396	0.6664130768
397	0.6662805607
398	0.6661789478
399	0.6660390269
400	0.6659230752
401	0.6658300229
402	0.6657667181
403	0.6656772184
404	0.6655999601
405	0.6654421905
406	0.6653633057
407	0.6652447003
408	0.6651012268
409	0.6650060771
410	0.6649153788
411	0.6647891118
412	0.6646865145
413	0.6645578506
414	0.6644749424
415	0.6643839017
416	0.6642720163
417	0.6641712167
418	0.664089507
419	0.6639982095
420	0.6638887638
421	0.6637616836
422	0.6636952543
423	0.6635914157
424	0.6634855226
425	0.6634001319
426	0.6632317901
427	0.6631327882
428	0.6629549015
429	0.6628749895
430	0.6627916105
431	0.6627168347
432	0.6626362806
433	0.6625731471
434	0.6624147783
435	0.6623121382
436	0.6622223816
437	0.6621712328
438	0.6620896515
439	0.661958933
440	0.6618589038
441	0.6617584895
442	0.6616582463
443	0.6615681045
444	0.6614619118
445	0.6613499836
446	0.6612202924
447	0.6611299794
448	0.6610040548
449	0.6608405069
450	0.6607445439
451	0.6606341138
452	0.6605659724
453	0.6604626475
454	0.6603403183
455	0.660274103
456	0.6602070317
457	0.6600988701
458	0.6600155338
459	0.6599423846
460	0.6598086271
461	0.6597215243
462	0.6595917475
463	0.6595074696
464	0.6593830431
465	0.6593057848
466	0.6592320363
467	0.6591359022
468	0.659025472
469	0.6589062674
470	0.6588074795
471	0.6587094193
472	0.6586212464
473	0.658480555
474	0.6583457703
475	0.6582543444
476	0.6581944211
477	0.6581181472
478	0.6580118689
479	0.6579352099
480	0.6578466089
481	0.6577165753
482	0.6576324258
483	0.6575365485
484	0.6574347645
485	0.6573303695
486	0.6572372315
487	0.6571407549
488	0.6570573331
489	0.6570017756
490	0.6569237897
491	0.6568093789
492	0.6567359728
493	0.6566320487
494	0.6565444322
495	0.6564898164
496	0.6563724951
497	0.6562757617
498	0.6561640903
499	0.6560843494
500	0.6559978886
501	0.6559137392
502	0.6558116555
503	0.6557515182
504	0.6557010542
505	0.6556236247
506	0.655569394
507	0.6555061321
508	0.6553891104
509	0.655291093
510	0.6552107529
511	0.6551204827
512	0.6550445941
513	0.654941954
514	0.6548545943
515	0.6548025466
516	0.6547147162
517	0.6546245744
518	0.6545515107
519	0.654503144
520	0.6544177961
521	0.6543546626
522	0.6542696998
523	0.6541645772
524	0.6540289365
525	0.6538939378
526	0.653812442
527	0.6537448571
528	0.6536740619
529	0.6536092591
530	0.6534560694
531	0.6533347247
532	0.6532534002
533	0.653174601
534	0.6530813774
535	0.6530040335
536	0.6528974128
537	0.6528384311
538	0.6527753404
539	0.6526394001
540	0.6525701886
541	0.6524928875
542	0.652425859
543	0.6523018605
544	0.6522404391
545	0.6521820567
546	0.6520958955
547	0.6519486553
548	0.6518873195
549	0.6517929402
550	0.6517464569
551	0.6516784439
552	0.6516272522
553	0.6515406202
554	0.6514447001
555	0.6513592237
556	0.6512481516
557	0.6511786833
558	0.6510906816
559	0.6510195013
560	0.6509743448
561	0.6509264489
562	0.6508495758
563	0.6508084428
564	0.6507254061
565	0.6506383033
566	0.6505907071
567	0.6505358344
568	0.650478094
569	0.6504343928
570	0.6503579477
571	0.650301149
572	0.650243323
573	0.6501810027
574	0.6501047717
575	0.650027813
576	0.6499187953
577	0.649859728
578	0.6497792168
579	0.6496898454
580	0.6495905011
581	0.6495095618
582	0.6494340584
583	0.6493313755
584	0.6492394788
585	0.6491721078
586	0.6491159083
587	0.6490565842
588	0.6489956336
589	0.6489179045
590	0.6488677401
591	0.648814066
592	0.6487184882
593	0.648678896
594	0.6486191011
595	0.6485294301
596	0.6484603043
597	0.6483126789
598	0.6482687209
599	0.6481875248
600	0.648120325
601	0.6480612149
602	0.6479954277
603	0.6479447925
604	0.6478890638
605	0.6478298253
606	0.6477235042
607	0.647674367
608	0.6476142725
609	0.6475611548
610	0.6474977644
611	0.6474342885
612	0.6473555749
613	0.6473238156
614	0.6472570867
615	0.6471275667
616	0.6470464562
617	0.6469450573
618	0.646805864
619	0.6467104575
620	0.6466523747
621	0.6466019535
622	0.6465430146
623	0.6464727331
624	0.6464095996
625	0.6463679957
626	0.6463024652
627	0.6462381761
628	0.6461165745
629	0.6460453513
630	0.6459809338
631	0.6458945158
632	0.6458425537
633	0.6457753967
634	0.645668134
635	0.6455910897
636	0.64553947
637	0.6454694025
638	0.645376179
639	0.6453032437
640	0.6452598421
641	0.6451631515
642	0.645066889
643	0.6450159114
644	0.6449603111
645	0.6448896871
646	0.6448427329
647	0.6447583694
648	0.6447052089
649	0.6446216587
650	0.6445353691
651	0.6444572975
652	0.6443885997
653	0.6443500776
654	0.6442581809
655	0.6441517742
656	0.6440540991
657	0.6439892535
658	0.6439015086
659	0.6438476205
660	0.6437917205
661	0.6437226803
662	0.6436540681
663	0.6435437664
664	0.6434763954
665	0.6434201531
666	0.6433667785
667	0.6433172562
668	0.6432337059
669	0.6431895767
670	0.6431268284
671	0.643055006
672	0.6429647786
673	0.6429087075
674	0.6428334609
675	0.6427732808
676	0.6427153692
677	0.6426468425
678	0.6425106454
679	0.6424550023
680	0.6424193479
681	0.6423533466
