iter	Logloss	AUC
0	0.6848762795	0.9422268867
1	0.6793380737	0.9672035277
2	0.6731713189	0.9557656348
3	0.66786013	0.9481792748
4	0.6625645955	0.9480625391
5	0.6565349438	0.9482959807
6	0.6496329414	0.9634687304
7	0.6434033994	0.9673202634
8	0.6380773474	0.9663865566
9	0.6319579513	0.9638188481
10	0.6264944571	0.9635854363
11	0.6222945602	0.9684873819
12	0.6149845265	0.971521914
13	0.6089730722	0.975256741
14	0.6044509323	0.9747899175
15	0.5991926405	0.9771241546
16	0.5960416441	0.9801587462
17	0.5908431442	0.9869281054
18	0.5858314232	0.9906629324
19	0.5814093696	0.9894958138
20	0.5781420107	0.9894958138
21	0.5736993295	0.9880952239
22	0.5680441397	0.9918300509
23	0.5647119593	0.9908963442
24	0.5592469957	0.9920634627
