iter	Logloss	AUC
0	0.6645141698	0.9234314859
1	0.6421525583	0.9258746505
2	0.6206096433	0.9315126836
3	0.5991596726	0.9375908971
4	0.5815945511	0.9353653491
5	0.564192382	0.9351279438
6	0.5475088635	0.9374919832
7	0.5324467113	0.9383030534
8	0.5207176928	0.9374969006
9	0.5082705996	0.93823874
10	0.4979299869	0.9390547872
11	0.4873725363	0.9390152395
12	0.476217114	0.9407264292
13	0.465631353	0.9412407577
14	0.4582427403	0.9403802156
15	0.4480023654	0.9412605464
16	0.4394026462	0.9421161413
17	0.4330311901	0.9422941804
18	0.4260977499	0.9422644973
19	0.4211227129	0.9424178302
20	0.4122451686	0.9443367124
21	0.4088215378	0.9443911612
22	0.4024796636	0.94546929
23	0.3973663618	0.9464089572
24	0.3915586651	0.946428746
25	0.386815293	0.9466958344
26	0.3831789029	0.9467749298
27	0.3781974121	0.9469282627
28	0.3753023687	0.9472151101
29	0.3708428197	0.9483526051
30	0.3684424874	0.9484020472
31	0.3657825158	0.9487532079
32	0.3629540497	0.9492725134
33	0.3585916435	0.9496582747
34	0.356086683	0.9496384859
35	0.3543241009	0.9495197535
36	0.3513816498	0.9498066306
37	0.3502951808	0.9498462081
38	0.3482879783	0.9500934482
39	0.3464426484	0.95014292
40	0.3437125728	0.9504545033
41	0.3411143561	0.9509193897
42	0.3382828431	0.9511370063
43	0.3360334672	0.9511864781
44	0.3348403067	0.9513991475
45	0.3339538574	0.9517205954
46	0.3321698507	0.9523437619
47	0.3313242834	0.9524228573
48	0.3306660682	0.9523140788
49	0.3280187643	0.9529767632
50	0.3237879051	0.9549352527
51	0.321999268	0.9557859302
52	0.3201640867	0.9558650255
53	0.3191695543	0.9559936523
54	0.3179252672	0.9564189315
55	0.3171307546	0.9569333196
56	0.315498496	0.9574080706
57	0.3137848332	0.9579026699
58	0.3123930445	0.9582092762
59	0.3105983374	0.9582191706
60	0.3096776998	0.9583082199
61	0.308300858	0.9582488537
62	0.3064625338	0.9583675265
63	0.3040261898	0.9589016438
64	0.3032300697	0.958891809
65	0.302069778	0.9590895772
66	0.3013789339	0.959218204
67	0.3006448566	0.9592577815
68	0.2996612405	0.9598314762
69	0.2988271653	0.9598512053
