iter	Logloss	AUC
0	0.6738492966	0.6946937442
1	0.6536967278	0.8153046668
2	0.6354730606	0.815934509
3	0.6222735405	0.7960163653
4	0.6093742371	0.7963312864
5	0.59724226	0.7856242955
6	0.5869189262	0.7846008539
7	0.5746165276	0.8006612957
8	0.5646113873	0.8094788492
9	0.5542778969	0.8190048635
10	0.5455471039	0.8292394876
11	0.5416012764	0.8293182254
12	0.5408509254	0.7976696491
13	0.5333652973	0.7975909412
14	0.5282500267	0.8062509596
15	0.5230883121	0.7999527752
16	0.5215452671	0.7820815742
17	0.5173212528	0.79011181
18	0.5143659592	0.7923161685
19	0.5105156898	0.8006612957
20	0.5092719078	0.794914186
21	0.5072659969	0.8004251122
22	0.504444313	0.8138875961
23	0.5066197395	0.799244225
24	0.5028371334	0.802865684
25	0.5038691521	0.7908990979
26	0.4990796566	0.8050700426
27	0.4964446545	0.8080617189
28	0.4932750225	0.8185325265
29	0.4923060417	0.8243583739
30	0.4899289608	0.8248307407
31	0.4871312618	0.827901125
32	0.484470129	0.8377420902
33	0.4846751213	0.835852623
34	0.4819606781	0.8401039243
35	0.480377388	0.8396315575
36	0.4800117493	0.8408911824
37	0.4786687851	0.8410486579
38	0.4770295143	0.8430955708
39	0.4753422737	0.844985038
40	0.4744377136	0.845772326
41	0.4742858887	0.8464021385
42	0.4742181778	0.844985038
43	0.4768574715	0.841835916
44	0.4759972572	0.8434104919
45	0.4759099007	0.8427806497
46	0.4749109268	0.8433317542
47	0.4741098404	0.8427019119
48	0.4735938072	0.8434892297
49	0.4745168209	0.8417571783
50	0.4734275818	0.8444339633
51	0.4717690945	0.8455361128
52	0.4710817814	0.8471106887
53	0.4700986862	0.8471106887
54	0.4701425076	0.8455361426
55	0.4696984291	0.8453786671
56	0.4687042236	0.8453786671
57	0.4699670315	0.8433317542
58	0.4692297935	0.8436466753
59	0.4710066795	0.8409699202
60	0.4701066017	0.8425444663
61	0.4678580284	0.8458510339
62	0.4697340012	0.8449063003
63	0.4714980602	0.8441190422
64	0.4702449322	0.8461659551
65	0.4699176788	0.8467957675
66	0.4683816433	0.8494725227
67	0.467561245	0.8496299684
68	0.4676884174	0.8507321775
69	0.4659126282	0.8538812697
