iter	Logloss	AUC
0	0.688790687	0.7326650918
1	0.6846248082	0.7719339728
2	0.6784848665	0.8068396449
3	0.673191214	0.8076650798
4	0.6675973763	0.8270047307
5	0.6632358867	0.8075471818
6	0.6611944213	0.810613215
7	0.6554044566	0.814976424
8	0.6502031599	0.821933955
9	0.6452365961	0.8228773773
10	0.6411969178	0.8178066015
11	0.6381246237	0.8221698105
12	0.6330416113	0.834316045
13	0.6291794167	0.8321934044
14	0.6256276755	0.8333726227
15	0.6218710304	0.8369103968
16	0.6196106645	0.8362028301
17	0.6172984417	0.8248820603
18	0.6130715851	0.8288914859
19	0.6093765488	0.8284198344
20	0.6057930853	0.8277122676
21	0.6022310759	0.8274764121
22	0.6002554069	0.8262971938
23	0.5970079236	0.8253537714
24	0.5936421559	0.8317216933
