iter	Logloss	AUC
0	0.6222275556	0.7912851572
1	0.5835931263	0.8071576059
2	0.5809382244	0.7374842763
3	0.562219737	0.7577221394
4	0.5709256002	0.7140103579
5	0.5493331581	0.7579514086
6	0.5419245406	0.7771773934
7	0.5420114981	0.7833405733
8	0.5404358285	0.7882540524
9	0.5458048832	0.7863587439
10	0.5363866084	0.8028461933
11	0.5531775583	0.7779480219
12	0.5878552023	0.7474876046
13	0.5991432429	0.732632339
14	0.6243702679	0.7229662538
15	0.6038393467	0.7427996397
16	0.6330451462	0.7280379236
17	0.636465074	0.7353572249
18	0.640432854	0.739471674
19	0.65062591	0.7422199249
20	0.6427881023	0.7421292663
21	0.6389904392	0.7439672947
22	0.6553465218	0.7396104038
23	0.6511243862	0.7456128001
24	0.6460905676	0.7529811263
25	0.6436274919	0.7563055754
26	0.6474625367	0.7573920786
27	0.6447945213	0.757560879
28	0.6429960007	0.7628105581
29	0.6411762105	0.7652729154
30	0.6234198526	0.7753417492
31	0.6228405759	0.7756950855
32	0.6221445162	0.7757826447
33	0.6206005512	0.7781167924
34	0.6248389987	0.7771463692
35	0.6251388121	0.7776305974
36	0.6242346942	0.7794806659
37	0.6040274547	0.7704837024
38	0.6005744231	0.7678537667
39	0.5888112149	0.7696807384
40	0.5821229652	0.7628628016
41	0.5810081103	0.7640528977
42	0.5804186785	0.7641260028
43	0.580881772	0.7586653829
44	0.5796841177	0.7598405778
45	0.5786879647	0.760504365
46	0.5780851795	0.7597119808
47	0.576777219	0.7608522177
