iter	MultiClass:use_weights=true
0	0.6781513401
1	0.6641653131
2	0.651005499
3	0.6385748893
4	0.626788304
5	0.6157241729
6	0.6051978646
7	0.5951552495
8	0.5856689076
9	0.5766367513
10	0.5681449892
11	0.5601207845
12	0.5524333779
13	0.5452228503
14	0.5383226989
15	0.5318049572
16	0.5255034117
17	0.5194074551
18	0.5138136422
19	0.5083241344
20	0.5030985237
21	0.4982482832
22	0.4934880441
23	0.4888998041
24	0.4844244837
25	0.4802830686
26	0.4760620987
27	0.4720536285
28	0.4682636046
29	0.4649573062
30	0.4614834123
31	0.4580979448
32	0.4547520458
33	0.4518908687
34	0.4489565011
35	0.4463198775
36	0.443589556
37	0.4408760455
38	0.4382437934
39	0.4359107639
40	0.4335307086
41	0.4313893499
42	0.4292171658
43	0.4272906855
44	0.4251373373
45	0.4233044907
46	0.4215689098
47	0.419799257
48	0.4182627721
49	0.4167554734
50	0.4149731561
51	0.4134586894
52	0.4120977395
53	0.4106127161
54	0.4090751062
55	0.4078193294
56	0.4064195502
57	0.4053480834
58	0.4041119461
59	0.4028795053
60	0.4017493768
61	0.4005062644
62	0.3995973144
63	0.3986300885
64	0.3977223599
65	0.3967777629
66	0.3958454125
67	0.3950253711
68	0.394096235
69	0.3931742348
70	0.3926223654
71	0.3917580947
72	0.3909836004
73	0.3904118021
74	0.3897198198
75	0.3891974902
76	0.3885664838
77	0.3879960034
78	0.3874525235
79	0.3868235421
80	0.3862755621
81	0.3855976264
82	0.3850625359
83	0.3846833085
84	0.3842627126
85	0.3837886623
86	0.3832332571
87	0.3825060778
88	0.3820234452
89	0.3816508072
90	0.3812408187
91	0.3808028975
92	0.3804290702
93	0.3799284373
94	0.3795967178
95	0.3792690162
96	0.3788513132
97	0.3784621535
98	0.3781749526
99	0.3779746994
100	0.3775931577
101	0.3773797901
102	0.3772946102
103	0.3770525385
104	0.3768601605
105	0.3764585292
106	0.3762554153
107	0.3759086848
108	0.3756650381
109	0.3755067964
110	0.3753167327
111	0.3750985114
112	0.3747857243
113	0.3745893927
114	0.3744262651
115	0.3741043493
116	0.3738540168
117	0.3734981898
118	0.3732608111
119	0.373087269
120	0.3730078749
121	0.3726653874
122	0.3725984649
123	0.3722219697
124	0.3719757516
125	0.371768909
126	0.3715464448
127	0.3714087748
128	0.371125206
129	0.3711162702
130	0.3708716913
131	0.370724989
132	0.3705889905
133	0.3704801852
134	0.3704126841
135	0.3703600012
136	0.3700848218
137	0.3699396946
138	0.3697682419
139	0.3696956621
140	0.3695109021
141	0.3692731055
