iter	Logloss	AUC
0	0.5472555519	0.7732311487
1	0.5074404379	0.8073113263
2	0.4813281755	0.8305424452
3	0.4677168767	0.8423348963
4	0.4609403969	0.8479952812
5	0.4597967621	0.845518887
6	0.4719378536	0.8312500119
7	0.4690299357	0.8354952931
8	0.4674799639	0.8371462226
9	0.4702411451	0.8345518708
10	0.4701559311	0.8345518708
11	0.4680973713	0.8359669745
12	0.4720818082	0.8317216933
13	0.470442693	0.8338443339
14	0.483309294	0.8246462345
15	0.4929615107	0.8189858496
16	0.4993688827	0.8117924631
17	0.5008130755	0.8108490705
18	0.5034608769	0.8088443577
19	0.5079209751	0.8064858615
20	0.5088199243	0.8055424392
21	0.5143852521	0.8064858615
22	0.5241179502	0.8022405803
23	0.5275081548	0.8036556542
24	0.5328622689	0.7979952991
25	0.5349620733	0.8024764359
26	0.5379004801	0.8022405803
27	0.543476535	0.7970518768
28	0.5433490724	0.7949292362
29	0.5485465258	0.7930424511
30	0.5481752094	0.7926886678
31	0.5535414273	0.7910377383
32	0.5452962316	0.8021226525
33	0.5451445615	0.8016509414
34	0.5534635271	0.8000000119
35	0.5531322508	0.8007075191
36	0.5664900012	0.7929245234
37	0.5764760182	0.7860848904
38	0.5740313996	0.7870283127
39	0.5756831922	0.7905660272
40	0.5767440222	0.7917453051
41	0.5709743643	0.7929245234
42	0.569558624	0.7931603789
43	0.5702293224	0.7971698046
44	0.5640503733	0.8021226525
45	0.5696470791	0.798820734
46	0.5701698934	0.7974056602
47	0.5700726043	0.7983490825
48	0.5672751405	0.7983490825
49	0.5701719585	0.7992924452
50	0.5765228845	0.7985848784
51	0.5847807002	0.7948113084
52	0.5840002648	0.795047164
53	0.5934129299	0.7926886678
54	0.5959963691	0.7919811606
55	0.6035119537	0.7877358198
